Date,äîâø,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,à◊ë÷ÉåÅ[Ég
2022/6/24,3201,12.46,4.28,15.8,7.43,136.2
2022/6/27,3198,12.5,4.24,15.95,7.43,135.23
2022/6/28,3242,12.53,4.19,16.1,7.44,134.67
2022/6/29,3254,12.57,4.15,16.25,7.44,135.42
2022/6/30,3227,12.6,4.1,16.4,7.45,136.09
2022/7/1,3246,12.58,4.15,16.46,7.45,136.69
2022/7/4,3264,12.55,4.2,16.51,7.46,136.01
2022/7/5,3239,12.53,4.25,16.57,7.47,134.93
2022/7/6,3328,12.51,4.3,16.63,7.47,136.15
2022/7/7,3429,12.49,4.35,16.68,7.48,135.71
2022/7/8,3355,12.46,4.4,16.74,7.48,135.89
2022/7/11,3413,12.44,4.45,16.8,7.49,136.07
2022/7/12,3374,12.42,4.5,16.85,7.49,136.48
2022/7/13,3353,12.4,4.55,16.91,7.5,137.25
2022/7/14,3342,12.37,4.6,16.96,7.51,137.02
2022/7/15,3347,12.35,4.65,17.02,7.51,138.01
2022/7/19,3332,12.33,4.7,17.08,7.52,138.99
2022/7/20,3379,12.31,4.75,17.13,7.52,138.24
2022/7/21,3421,12.28,4.8,17.19,7.53,138.18
2022/7/22,3411,12.26,4.85,17.25,7.53,138.48
2022/7/25,3415,12.24,4.9,17.3,7.54,137.36
2022/7/26,3416,12.22,4.95,17.36,7.55,136.64
2022/7/27,3446,12.19,5,17.42,7.55,136.46
2022/7/28,3442,12.17,5.05,17.47,7.56,137.01
2022/7/29,3421,12.15,5.1,17.53,7.56,136.24
2022/8/1,3641,12.13,5.15,17.59,7.57,134.63
2022/8/2,3663,12.1,5.2,17.64,7.57,132.91
2022/8/3,3606,12.08,5.25,17.7,7.58,130.9
2022/8/4,3578,12.06,5.3,17.75,7.59,133.77
2022/8/5,3632,12.04,5.35,17.81,7.59,133.67
2022/8/8,3620,12.01,5.4,17.87,7.6,133.03
2022/8/9,3613,11.99,5.45,17.92,7.6,135.43
2022/8/10,3615,11.97,5.5,17.98,7.61,134.92
2022/8/12,3632,11.95,5.55,18.04,7.61,135.28
2022/8/15,3667,11.92,5.6,18.09,7.62,133.34
2022/8/16,3691,11.9,5.65,18.15,7.63,133.07
2022/8/17,3733,11.88,5.7,18.21,7.63,133.2
2022/8/18,3754,11.85,5.75,18.26,7.64,134.34
2022/8/19,3751,11.83,5.8,18.32,7.64,134.97
2022/8/22,3690,11.81,5.85,18.38,7.65,136.33
2022/8/23,3663,11.79,5.9,18.43,7.65,137.23
2022/8/24,3639,11.76,5.95,18.49,7.66,137.3
2022/8/25,3658,11.74,6,18.55,7.67,136.92
2022/8/26,3707,11.72,6.05,18.6,7.67,136.99
2022/8/29,3679,11.7,6.1,18.66,7.68,136.76
2022/8/30,3781,11.67,6.15,18.71,7.68,138.29
2022/8/31,3776,11.65,6.2,18.77,7.69,138.48
2022/9/1,3766,11.63,6.25,18.83,7.69,138.66
2022/9/2,3736,11.61,6.3,18.88,7.7,139.55
2022/9/5,3728,11.58,6.35,18.94,7.71,140.11
2022/9/6,3715,11.56,6.4,19,7.71,140.32
2022/9/7,3716,11.54,6.45,19.05,7.72,140.34
2022/9/8,3822,11.52,6.5,19.11,7.72,143.03
2022/9/9,3889,11.49,6.55,19.17,7.73,144.43
2022/9/12,3898,11.47,6.6,19.22,7.73,143.82
2022/9/13,3929,11.45,6.65,19.28,7.74,142.84
2022/9/14,3893,11.43,6.7,19.34,7.75,142.61
2022/9/15,3916,11.4,6.75,19.39,7.75,144.53
2022/9/16,3890,11.38,6.8,19.45,7.76,143.33
2022/9/20,3889,11.36,6.85,19.5,7.76,143.1
2022/9/21,3848,11.34,6.9,19.56,7.77,143.28
2022/9/22,3845,11.31,6.95,19.62,7.77,143.77
2022/9/26,3803,11.29,7,19.67,7.78,144.52
2022/9/27,3856,11.27,7.05,19.73,7.79,144.03
2022/9/28,3828,11.25,7.1,19.79,7.79,144.46
2022/9/29,3907,11.22,7.15,19.84,7.8,144.76
2022/9/30,3905,11.2,7.2,19.9,7.8,144.36
2022/10/3,3870,11.21,7.25,19.9,7.81,144.81
2022/10/4,3964,11.21,7.29,19.91,7.81,144.9
2022/10/5,3971,11.22,7.34,19.91,7.82,144.78
2022/10/6,3982,11.23,7.38,19.92,7.83,143.96
2022/10/7,3967,11.23,7.43,19.92,7.83,144.67
2022/10/11,3938,11.24,7.47,19.93,7.84,145.02
2022/10/12,3950,11.25,7.52,19.93,7.84,145.77
2022/10/13,3906,11.25,7.56,19.94,7.85,146.21
2022/10/14,3992,11.26,7.61,19.94,7.85,146.85
2022/10/17,3960,11.26,7.65,19.95,7.86,147.43
2022/10/18,4035,11.27,7.7,19.95,7.87,148.58
2022/10/19,4042,11.28,7.74,19.96,7.87,148.91
2022/10/20,4032,11.28,7.79,19.96,7.88,149.23
2022/10/21,3976,11.29,7.83,19.97,7.88,149.99
2022/10/24,3969,11.3,7.88,19.97,7.89,150.26
2022/10/25,3975,11.3,7.92,19.98,7.89,148.9
2022/10/26,4011,11.31,7.97,19.98,7.9,149.07
2022/10/27,4009,11.32,8.01,19.99,7.91,148.19
2022/10/28,3976,11.32,8.06,19.99,7.91,146.15
2022/10/31,4037,11.33,8.1,20,7.92,146.7
2022/11/1,4058,11.34,8.15,20,7.92,148.28
2022/11/2,4113,11.34,8.19,20.01,7.93,148.78
2022/11/4,4067,11.35,8.24,20.01,7.93,147.63
2022/11/7,4061,11.35,8.28,20.02,7.94,148.34
2022/11/8,4079,11.36,8.33,20.02,7.95,147.07
2022/11/9,4063,11.37,8.37,20.03,7.95,146.57
2022/11/10,4041,11.37,8.42,20.03,7.96,145.81
2022/11/11,4075,11.38,8.46,20.04,7.96,146.42
2022/11/14,4072,11.39,8.51,20.04,7.97,141.95
2022/11/15,3992,11.39,8.55,20.05,7.97,139.67
2022/11/16,4019,11.4,8.6,20.05,7.98,140.44
2022/11/17,4052,11.41,8.65,20.05,7.99,139.58
2022/11/18,4137,11.41,8.69,20.06,7.99,139.5
2022/11/21,4161,11.42,8.74,20.06,8,140.31
2022/11/22,4204,11.43,8.78,20.07,8,140.38
2022/11/24,4203,11.43,8.83,20.07,8.01,142.12
2022/11/25,4248,11.44,8.87,20.08,8.01,139.28
2022/11/28,4255,11.45,8.92,20.08,8.02,139.11
2022/11/29,4261,11.45,8.96,20.09,8.03,139.11
2022/11/30,4273,11.46,9.01,20.09,8.03,138.89
2022/12/1,4437,11.46,9.05,20.1,8.04,138.79
2022/12/2,4448,11.47,9.1,20.1,8.04,137.13
2022/12/5,4471,11.48,9.14,20.11,8.05,135.55
2022/12/6,4455,11.48,9.19,20.11,8.05,134.73
2022/12/7,4353,11.49,9.23,20.12,8.06,136.46
2022/12/8,4334,11.5,9.28,20.12,8.07,137.31
2022/12/9,4403,11.5,9.32,20.13,8.07,136.63
2022/12/12,4422,11.51,9.37,20.13,8.08,136.9
2022/12/13,4436,11.52,9.41,20.14,8.08,136.85
2022/12/14,4497,11.52,9.46,20.14,8.09,137.87
2022/12/15,4430,11.53,9.5,20.15,8.09,135.59
2022/12/16,4426,11.54,9.55,20.15,8.1,135.5
2022/12/19,4381,11.54,9.59,20.16,8.11,137.7
2022/12/20,4304,11.55,9.64,20.16,8.11,136.27
2022/12/21,4198,11.55,9.68,20.17,8.12,137.39
2022/12/22,4187,11.56,9.73,20.17,8.12,131.79
2022/12/23,4142,11.57,9.77,20.18,8.13,132.24
2022/12/26,4095,11.57,9.82,20.18,8.13,132.82
2022/12/27,4089,11.58,9.86,20.19,8.14,132.31
2022/12/28,4121,11.59,9.91,20.19,8.15,133.24
2022/12/29,4044,11.59,9.95,20.2,8.15,133.95
2022/12/30,3973,11.6,10,20.2,8.16,134.18
2023/1/4,3891,11.57,10.03,20.17,8.16,132.7
2023/1/5,3864,11.55,10.06,20.13,8.17,131.01
2023/1/6,3830,11.52,10.1,20.1,8.17,132.16
2023/1/10,3811,11.49,10.13,20.07,8.18,133.74
2023/1/11,3861,11.47,10.16,20.03,8.19,131.87
2023/1/12,3887,11.44,10.19,20,8.19,132.4
2023/1/13,3942,11.41,10.22,19.97,8.2,132
2023/1/16,4024,11.39,10.25,19.93,8.2,129.3
2023/1/17,4086,11.36,10.29,19.9,8.21,127.97
2023/1/18,4149,11.33,10.32,19.87,8.21,128.39
2023/1/19,4041,11.31,10.35,19.83,8.22,128.89
2023/1/20,4035,11.28,10.38,19.8,8.23,128.49
2023/1/23,4086,11.25,10.41,19.77,8.23,128.72
2023/1/24,4206,11.23,10.44,19.73,8.24,129.3
2023/1/25,4201,11.2,10.48,19.7,8.24,130.42
2023/1/26,4213,11.17,10.51,19.67,8.25,130.4
2023/1/27,4191,11.15,10.54,19.63,8.25,129.27
2023/1/30,4163,11.12,10.57,19.6,8.26,129.64
2023/1/31,4212,11.09,10.6,19.57,8.27,130.11
2023/2/1,4058,11.07,10.63,19.53,8.27,130.47
2023/2/2,3877,11.04,10.67,19.5,8.28,129.94
2023/2/3,3940,11.01,10.7,19.47,8.28,128.5
2023/2/6,3962,10.99,10.73,19.43,8.29,128.75
2023/2/7,4042,10.96,10.76,19.4,8.29,132.44
2023/2/8,4041,10.93,10.79,19.37,8.3,132.58
2023/2/9,4016,10.91,10.82,19.33,8.31,130.93
2023/2/10,4005,10.88,10.86,19.3,8.31,131.63
2023/2/13,3981,10.85,10.89,19.27,8.32,131.7
2023/2/14,4015,10.83,10.92,19.23,8.32,131.79
2023/2/15,3949,10.8,10.95,19.2,8.33,132.33
2023/2/16,3953,10.77,10.98,19.17,8.33,132.77
2023/2/17,3980,10.75,11.01,19.13,8.34,134.15
2023/2/20,4064,10.72,11.05,19.1,8.35,134.4
2023/2/21,4056,10.69,11.08,19.07,8.35,134.47
2023/2/22,4016,10.67,11.11,19.03,8.36,134.32
2023/2/24,4077,10.64,11.14,19,8.36,134.9
2023/2/27,3962,10.61,11.17,18.97,8.37,134.31
2023/2/28,3960,10.59,11.2,18.93,8.37,136.24
2023/3/1,4329,10.56,11.24,18.9,8.38,136.34
2023/3/2,4298,10.53,11.27,18.87,8.39,136.4
2023/3/3,4390,10.51,11.3,18.83,8.39,136.2
2023/3/6,4386,10.48,11.33,18.8,8.4,136.71
2023/3/7,4338,10.45,11.36,18.77,8.4,135.92
2023/3/8,4286,10.43,11.39,18.73,8.41,136.13
2023/3/9,4436,10.4,11.43,18.7,8.41,137.4
2023/3/10,4456,10.37,11.46,18.67,8.42,137.11
2023/3/13,4409,10.35,11.49,18.63,8.43,136.06
2023/3/14,4438,10.32,11.52,18.6,8.43,134.37
2023/3/15,4440,10.29,11.55,18.57,8.44,133.22
2023/3/16,4369,10.27,11.58,18.53,8.44,134.64
2023/3/17,4426,10.24,11.62,18.5,8.45,133.3
2023/3/20,4386,10.21,11.65,18.47,8.45,133.61
2023/3/22,4373,10.19,11.68,18.43,8.46,132.69
2023/3/23,4388,10.16,11.71,18.4,8.47,132.57
2023/3/24,4437,10.13,11.74,18.37,8.47,130.97
2023/3/27,4381,10.11,11.77,18.33,8.48,130.69
2023/3/28,4496,10.08,11.81,18.3,8.48,130.69
2023/3/29,4538,10.05,11.84,18.27,8.49,130.65
2023/3/30,4579,10.03,11.87,18.23,8.49,131.31
2023/3/31,4577,10,11.9,18.2,8.5,132.64
2023/4/3,4652,10.04,11.8,18,8.5,133.54
2023/4/4,4657,10.08,11.7,17.79,8.5,133.12
2023/4/5,4559,10.13,11.6,17.59,8.5,132.62
2023/4/6,4632,10.17,11.5,17.39,8.5,131.58
2023/4/7,4615,10.21,11.4,17.18,8.5,131.2
2023/4/10,4691,10.25,11.3,16.98,8.5,131.83
2023/4/11,4699,10.29,11.2,16.78,8.49,132.67
2023/4/12,4709,10.34,11.1,16.57,8.49,133.48
2023/4/13,4689,10.38,11,16.37,8.49,133.74
2023/4/14,4790,10.42,10.9,16.17,8.49,133.34
2023/4/17,4774,10.46,10.8,15.96,8.49,132.53
2023/4/18,4836,10.5,10.7,15.76,8.49,133.86
2023/4/19,4855,10.55,10.6,15.56,8.49,134.42
2023/4/20,4828,10.59,10.5,15.35,8.49,134.14
2023/4/21,4848,10.63,10.4,15.15,8.49,134.92
2023/4/24,4857,10.67,10.3,14.95,8.49,134.32
2023/4/25,4812,10.71,10.2,14.75,8.49,134.14
2023/4/26,4791,10.75,10.1,14.54,8.49,134.35
2023/4/27,4794,10.8,10,14.34,8.48,133.75
2023/4/28,4854,10.84,9.9,14.14,8.48,133.75
2023/5/1,4920,10.88,9.8,13.93,8.48,134.14
2023/5/2,4877,10.92,9.7,13.73,8.48,136.85
2023/5/8,4830,10.96,9.6,13.53,8.48,137.67
2023/5/9,4886,11.01,9.5,13.32,8.48,135.12
2023/5/10,4783,11.05,9.4,13.12,8.48,135.3
2023/5/11,4801,11.09,9.3,12.92,8.48,135.2
2023/5/12,4820,11.13,9.2,12.71,8.48,134.18
2023/5/15,5062,11.17,9.1,12.51,8.48,134.64
2023/5/16,5040,11.22,9,12.31,8.48,136.03
2023/5/17,5057,11.26,8.9,12.1,8.48,136.05
2023/5/18,5127,11.3,8.8,11.9,8.47,136.49
2023/5/19,5118,11.34,8.7,11.7,8.47,137.62
2023/5/22,5253,11.38,8.6,11.49,8.47,138.47
2023/5/23,5281,11.43,8.5,11.29,8.47,137.75
2023/5/24,5235,11.47,8.4,11.09,8.47,138.45
2023/5/25,5344,11.51,8.3,10.88,8.47,138.61
2023/5/26,5417,11.55,8.2,10.68,8.47,139.55
2023/5/29,5409,11.59,8.1,10.48,8.47,139.87
2023/5/30,5388,11.64,8,10.27,8.47,140.76
2023/5/31,5387,11.68,7.9,10.07,8.47,140.25
2023/6/1,5441,11.72,7.8,9.87,8.47,139.75
2023/6/2,5507,11.76,7.7,9.66,8.47,139.24
2023/6/5,5627,11.8,7.6,9.46,8.46,138.99
2023/6/6,5841,11.85,7.5,9.26,8.46,140.17
2023/6/7,5683,11.89,7.4,9.05,8.46,139.62
2023/6/8,5595,11.93,7.3,8.85,8.46,139.52
2023/6/9,5611,11.97,7.2,8.65,8.46,140.03
2023/6/12,5575,12.01,7.1,8.45,8.46,139.15
2023/6/13,5644,12.05,7,8.24,8.46,139.43
2023/6/14,5696,12.1,6.9,8.04,8.46,139.7
2023/6/15,5698,12.14,6.8,7.84,8.46,140.09
2023/6/16,5752,12.18,6.7,7.63,8.46,140.4
2023/6/19,5649,12.22,6.6,7.43,8.46,140.32
2023/6/20,5626,12.26,6.5,7.23,8.46,142
2023/6/21,5643,12.31,6.4,7.02,8.45,142.21
2023/6/22,5618,12.35,6.3,6.82,8.45,141.66
2023/6/23,5625,12.39,6.2,6.62,8.45,141.96
2023/6/26,5737,12.43,6.1,6.41,8.45,143.18
2023/6/27,5644,12.47,6,6.21,8.45,143.5
2023/6/28,5711,12.52,5.9,6.01,8.45,143.61
2023/6/29,5710,12.56,5.8,5.8,8.45,143.85
2023/6/30,5688,12.6,5.7,5.6,8.45,144.33
2023/7/3,5732,12.58,5.66,5.58,8.45,144.99
2023/7/4,5596,12.55,5.61,5.56,8.45,144.52
2023/7/5,5591,12.53,5.57,5.54,8.45,144.51
2023/7/6,5658,12.5,5.53,5.52,8.45,144.56
2023/7/7,5580,12.48,5.48,5.5,8.45,144.41
2023/7/10,5579,12.45,5.44,5.47,8.44,144.19
2023/7/11,5425,12.43,5.4,5.45,8.44,142.56
2023/7/12,5349,12.41,5.35,5.43,8.44,141.48
2023/7/13,5412,12.38,5.31,5.41,8.44,139.9
2023/7/14,5427,12.36,5.26,5.39,8.44,138.68
2023/7/18,5519,12.33,5.22,5.37,8.44,138.07
2023/7/19,5573,12.31,5.18,5.35,8.44,138.88
2023/7/20,5511,12.29,5.13,5.33,8.44,139.04
2023/7/21,5525,12.26,5.09,5.31,8.44,139.7
2023/7/24,5548,12.24,5.05,5.29,8.44,140.08
2023/7/25,5556,12.21,5,5.26,8.44,141.83
2023/7/26,5536,12.19,4.96,5.24,8.44,141.58
2023/7/27,5549,12.16,4.92,5.22,8.43,141.09
2023/7/28,5387,12.14,4.87,5.2,8.43,140.34
2023/7/31,5502,12.12,4.83,5.18,8.43,139.49
2023/8/1,5563,12.09,4.79,5.16,8.43,140.97
2023/8/2,5548,12.07,4.74,5.14,8.43,142.44
2023/8/3,5467,12.04,4.7,5.12,8.43,143.2
2023/8/4,5483,12.02,4.65,5.1,8.43,143.47
2023/8/7,5354,12,4.61,5.08,8.43,142.88
2023/8/8,5570,11.97,4.57,5.05,8.43,141.67
2023/8/9,5677,11.95,4.52,5.03,8.43,143.07
2023/8/10,5796,11.92,4.48,5.01,8.43,143.47
2023/8/14,5730,11.9,4.44,4.99,8.43,143.97
2023/8/15,5806,11.87,4.39,4.97,8.42,145.11
2023/8/16,5797,11.85,4.35,4.95,8.42,145.6
2023/8/17,5756,11.83,4.31,4.93,8.42,145.72
2023/8/18,5695,11.8,4.26,4.91,8.42,146.5
2023/8/21,5676,11.78,4.22,4.89,8.42,145.72
2023/8/22,5742,11.75,4.18,4.87,8.42,145.31
2023/8/23,5807,11.73,4.13,4.85,8.42,146.3
2023/8/24,5991,11.7,4.09,4.82,8.42,145.76
2023/8/25,5852,11.68,4.05,4.8,8.42,144.89
2023/8/28,6016,11.66,4,4.78,8.42,146.23
2023/8/29,6014,11.63,3.96,4.76,8.42,146.52
2023/8/30,6057,11.61,3.91,4.74,8.42,146.52
2023/8/31,6134,11.58,3.87,4.72,8.41,146.06
2023/9/1,6093,11.56,3.83,4.7,8.41,146.22
2023/9/4,6042,11.54,3.78,4.68,8.41,145.75
2023/9/5,6075,11.51,3.74,4.66,8.41,146.25
2023/9/6,6061,11.49,3.7,4.64,8.41,146.59
2023/9/7,6071,11.46,3.65,4.61,8.41,147.85
2023/9/8,6029,11.44,3.61,4.59,8.41,147.94
2023/9/11,6058,11.41,3.57,4.57,8.41,147.02
2023/9/12,6093,11.39,3.52,4.55,8.41,147
2023/9/13,5967,11.37,3.48,4.53,8.41,146.72
2023/9/14,6027,11.34,3.44,4.51,8.41,147.33
2023/9/15,6018,11.32,3.39,4.49,8.41,147.21
2023/9/19,5813,11.29,3.35,4.47,8.4,147.64
2023/9/20,5645,11.27,3.3,4.45,8.4,147.73
2023/9/21,5697,11.25,3.26,4.43,8.4,147.86
2023/9/22,5782,11.22,3.22,4.4,8.4,148.46
2023/9/25,5859,11.2,3.17,4.38,8.4,147.66
2023/9/26,5786,11.17,3.13,4.36,8.4,148.5
2023/9/27,5796,11.15,3.09,4.34,8.4,148.93
2023/9/28,5768,11.12,3.04,4.32,8.4,149.13
2023/9/29,5764,11.1,3,4.3,8.4,149.6
2023/10/2,5719,11.09,3.07,4.33,8.4,149.58
2023/10/3,5678,11.09,3.14,4.36,8.4,149.75
2023/10/4,5562,11.08,3.2,4.39,8.4,149.93
2023/10/5,5745,11.07,3.27,4.42,8.4,149.3
2023/10/6,5900,11.06,3.34,4.45,8.39,148.93
2023/10/10,5927,11.06,3.41,4.48,8.39,148.75
2023/10/11,5868,11.05,3.47,4.5,8.39,148.6
2023/10/12,5922,11.04,3.54,4.53,8.39,148.65
2023/10/13,5862,11.03,3.61,4.56,8.39,149.26
2023/10/16,5711,11.03,3.68,4.59,8.39,149.94
2023/10/17,5728,11.02,3.74,4.62,8.39,149.58
2023/10/18,5711,11.01,3.81,4.65,8.39,149.59
2023/10/19,5577,11,3.88,4.68,8.39,149.85
2023/10/20,5565,11,3.95,4.71,8.39,149.89
2023/10/23,5560,10.99,4.01,4.74,8.39,149.97
2023/10/24,5610,10.98,4.08,4.77,8.39,149.89
2023/10/25,5609,10.97,4.15,4.8,8.38,149.8
2023/10/26,5533,10.97,4.22,4.83,8.38,149.99
2023/10/27,5511,10.96,4.28,4.85,8.38,150.25
2023/10/30,5400,10.95,4.35,4.88,8.38,150.44
2023/10/31,5480,10.94,4.42,4.91,8.38,149.86
2023/11/1,5589,10.94,4.49,4.94,8.38,149.86
2023/11/2,5641,10.93,4.55,4.97,8.38,151.49
2023/11/6,5982,10.92,4.62,5,8.38,150.62
2023/11/7,5371,10.91,4.69,5.03,8.38,149.67
2023/11/8,5369,10.91,4.76,5.06,8.38,150.11
2023/11/9,5500,10.9,4.82,5.09,8.38,150.67
2023/11/10,5600,10.89,4.89,5.12,8.38,151.08
2023/11/13,5736,10.88,4.96,5.15,8.37,151.43
2023/11/14,5654,10.88,5.03,5.18,8.37,151.71
2023/11/15,5700,10.87,5.09,5.2,8.37,151.77
2023/11/16,5673,10.86,5.16,5.23,8.37,150.7
2023/11/17,5688,10.85,5.23,5.26,8.37,151.34
2023/11/20,5633,10.85,5.3,5.29,8.37,150.77
2023/11/21,5533,10.84,5.36,5.32,8.37,149.95
2023/11/22,5573,10.83,5.43,5.35,8.37,148.19
2023/11/24,5560,10.82,5.5,5.38,8.37,148.3
2023/11/27,5574,10.82,5.57,5.41,8.37,149.64
2023/11/28,5642,10.81,5.63,5.44,8.37,149.53
2023/11/29,5504,10.8,5.7,5.47,8.37,148.14
2023/11/30,5526,10.79,5.77,5.5,8.36,146.87
2023/12/1,5533,10.79,5.84,5.53,8.36,147.09
2023/12/4,5480,10.78,5.9,5.55,8.36,147.86
2023/12/5,5501,10.77,5.97,5.58,8.36,146.39
2023/12/6,5557,10.76,6.04,5.61,8.36,147.15
2023/12/7,5538,10.76,6.11,5.64,8.36,147.23
2023/12/8,5273,10.75,6.17,5.67,8.36,147.16
2023/12/11,5309,10.74,6.24,5.7,8.36,143.14
2023/12/12,5311,10.73,6.31,5.73,8.36,145.39
2023/12/13,5284,10.73,6.38,5.76,8.36,145.83
2023/12/14,5132,10.72,6.44,5.79,8.36,145.67
2023/12/15,5083,10.71,6.51,5.82,8.36,142.53
2023/12/18,5062,10.7,6.58,5.85,8.35,142.45
2023/12/19,5257,10.7,6.65,5.88,8.35,142.16
2023/12/20,5466,10.69,6.71,5.9,8.35,142.71
2023/12/21,5420,10.68,6.78,5.93,8.35,144.04
2023/12/22,5399,10.67,6.85,5.96,8.35,143.51
2023/12/25,5368,10.67,6.92,5.99,8.35,142.34
2023/12/26,5388,10.66,6.98,6.02,8.35,142.2
2023/12/27,5436,10.65,7.05,6.05,8.35,142.21
2023/12/28,5452,10.64,7.12,6.08,8.35,142.73
2023/12/29,5440,10.64,7.19,6.11,8.35,141.88
2024/1/4,5496,10.63,7.25,6.14,8.35,141.82
2024/1/5,5516,10.62,7.32,6.17,8.35,143.44
2024/1/9,5571,10.61,7.39,6.2,8.35,144.97
2024/1/10,5690,10.61,7.46,6.23,8.34,143.95
2024/1/11,5824,10.6,7.52,6.25,8.34,145.63
2024/1/12,5808,10.59,7.59,6.28,8.34,145.32
2024/1/15,5800,10.58,7.66,6.31,8.34,145.15
2024/1/16,5843,10.58,7.73,6.34,8.34,145.92
2024/1/17,5801,10.57,7.79,6.37,8.34,147.44
2024/1/18,5860,10.56,7.86,6.4,8.34,148.23
2024/1/19,,10.61,7.95,6.43,8.35,147.15
2024/1/22,,10.67,8.04,6.46,8.37,147.15
2024/1/23,,10.72,8.13,6.49,8.38,147.15
2024/1/24,,10.77,8.21,6.52,8.4,147.15
2024/1/25,,10.82,8.3,6.55,8.41,147.15
2024/1/26,,10.88,8.39,6.58,8.42,147.15
2024/1/29,,10.93,8.48,6.6,8.44,147.15
2024/1/30,,10.98,8.57,6.63,8.45,147.15
2024/1/31,,11.04,8.66,6.66,8.46,147.15
2024/2/1,,11.09,8.74,6.69,8.48,147.15
2024/2/2,,11.14,8.83,6.72,8.49,147.15
2024/2/5,,11.2,8.92,6.75,8.51,147.15
2024/2/6,,11.25,9.01,6.78,8.52,147.15
2024/2/7,,11.3,9.1,6.81,8.53,147.15
2024/2/8,,11.35,9.19,6.84,8.55,147.15
2024/2/9,,11.41,9.27,6.87,8.56,147.15
2024/2/13,,11.46,9.36,6.9,8.57,147.15
2024/2/14,,11.51,9.45,6.93,8.59,147.15
2024/2/15,,11.57,9.54,6.95,8.6,147.15
2024/2/16,,11.62,9.63,6.98,8.62,147.15
2024/2/19,,11.67,9.72,7.01,8.63,147.15
2024/2/20,,11.72,9.8,7.04,8.64,147.15
2024/2/21,,11.78,9.89,7.07,8.66,147.15
2024/2/22,,11.83,9.98,7.1,8.67,147.15
2024/2/26,,11.88,10.07,7.13,8.68,147.15
2024/2/27,,11.94,10.16,7.16,8.7,147.15
2024/2/28,,11.99,10.25,7.19,8.71,147.15
2024/2/29,,12.04,10.33,7.22,8.73,147.15
2024/3/1,,12.09,10.42,7.25,8.74,147.15
2024/3/4,,12.15,10.51,7.28,8.75,147.15
2024/3/5,,12.2,10.6,7.3,8.77,147.15
2024/3/8,,12.25,10.69,7.33,8.78,147.15
2024/3/9,,12.31,10.78,7.36,8.79,147.15
2024/3/10,,12.36,10.86,7.39,8.81,147.15
2024/3/11,,12.41,10.95,7.42,8.82,147.15
2024/3/12,,12.47,11.04,7.45,8.84,147.15
2024/3/13,,12.52,11.13,7.48,8.85,147.15
2024/3/14,,12.57,11.22,7.51,8.86,147.15
2024/3/15,,12.62,11.31,7.54,8.88,147.15
2024/3/18,,12.68,11.39,7.57,8.89,147.15
2024/3/19,,12.73,11.48,7.6,8.9,147.15
2024/3/21,,12.78,11.57,7.63,8.92,147.15
2024/3/22,,12.84,11.66,7.65,8.93,147.15
2024/3/25,,12.89,11.75,7.68,8.95,147.15
2024/3/26,,12.94,11.84,7.71,8.96,147.15
2024/3/27,,12.99,11.92,7.74,8.97,147.15
2024/3/28,,13.05,12.01,7.77,8.99,147.15
2024/3/29,,13.1,12.1,7.8,9,147.15
